COMPANYCODE,DEPTCODE,EMPNO,'LBS_USER',SYS_DATE,'',NOTE
26,RC,9353,LBS_USER,03/24/2023 10:09:37,,Y230324
06,RC,9353,LBS_USER,03/24/2023 10:09:37,,Y230324
20,RC,9353,LBS_USER,03/24/2023 10:09:37,,Y230324
