COMPANYCODE,DEPTCODE,SUBGROUPCODE,OBJECTCODE,RIGHTSADD,RIGHTSQUERY,RIGHTSUPDATE,RIGHTSDELETE,RIGHTSAPPROVE,COMMENTS,SUBGROUPCODE_DESC
B0,38,LBS_USER,M_ERTE,1,0,0,0,0,Y200305,
B0,38,LBS_USER,M_XSPC,1,0,0,0,0,Y200305,
V0,38,LBS_USER,M_ERTE,1,0,0,0,0,Y200305,
V0,38,LBS_USER,M_XSPC,1,0,0,0,0,Y200305,
B0,36,LBS_USER,M_ERTE,1,0,0,0,0,Y200305,
B0,36,LBS_USER,M_XSPC,1,0,0,0,0,Y200305,
V0,36,LBS_USER,M_ERTE,1,0,0,0,0,Y200305,
V0,36,LBS_USER,M_XSPC,1,0,0,0,0,Y200305,
